Test_Number,Unix_Test_Start_Time,Word,WPM,Error_Rate,Error_and_Backspace_Rate
,,ascended,152.758544,0,0
,,from,170.620026,0,0
,,the,228.048956,0,0
,,earth,200.525199,0,0
,,irrigating,159.431092,0,0
,,the,282.150202,0,0
,,entire,140.660616,0,0
,,surface,62.120595,0.142857,0.285714
,,of,190.483798,0,0
,,the,233.740301,0,0
,,land,186.65953,0,0
,,And,139.990211,0,0
,,then,186.549128,0,0
,,the,208.378674,0,0
,,Lord,142.701252,0,0
,,God,131.891777,0,0
,,formed,140.093898,0,0
,,man,150.87028,0,0
,,from,176.295682,0,0
,,the,256.071937,0,0
,,clay,187.117426,0,0
,,of,166.312557,0,0
,,the,20.462957,2.333333,3.333333
,,earth,149.329326,0,0
,,and,279.22592,0,0
,,he,152.028655,0,0
,,breathed,197.78483,0,0
,,into,258.212426,0,0
,,his,183.592141,0,0
,,face,168.570384,0,0
,,the,251.178421,0,0
,,breath,229.921505,0,0
,,of,171.688351,0,0
,,life,105.11977,0,0
,,and,230.778375,0,0
,,man,97.795218,0,0
,,became,152.886909,0,0
,,a,281.220483,0,0
,,living,175.129822,0,0
,,soul,186.649499,0,0
,,Now,50.799611,0,0
,,the,232.241703,0,0
,,Lord,134.428617,0,0
,,God,127.592653,0,0
,,had,126.37499,0,0
,,planted,150.619604,0,0
,,a,428.355369,0,0
,,Paradise,105.60263,0,0
,,of,211.432648,0,0
,,enjoyment,172.651824,0,0
,,from,168.315977,0,0
,,the,74.763832,0,0
,,beginning,151.526954,0,0
,,In,120.552916,0,0
,,it,168.615063,0,0
,,he,92.982621,0,0
,,placed,159.255159,0,0
,,the,252.287533,0,0
,,man,169.321047,0,0
,,whom,160.746245,0,0
,,he,121.160774,0,0
,,had,133.237492,0,0
,,formed,148.016631,0,0
,,And,156.996507,0,0
,,from,160.368271,0,0
,,the,286.766397,0,0
,,soil,198.731902,0,0
,,the,19.31694,2,2.666667
,,Lord,159.617531,0,0
,,God,114.66469,0,0
,,produced,183.110003,0,0
,,every,161.727329,0,0
,,tree,128.349428,0,0
,,that,189.96596,0,0
,,was,167.899107,0,0
,,beautiful,172.636292,0,0
,,to,157.048017,0,0
,,behold,161.946501,0,0
,,and,279.843356,0,0
,,pleasant,193.547046,0,0
,,to,112.544107,0,0
,,eat,229.698604,0,0
,,And,168.971631,0,0
,,even,170.830902,0,0
,,the,193.361803,0,0
,,tree,116.552275,0,0
,,of,168.083834,0,0
,,life,162.389079,0,0
,,was,156.348636,0,0
,,in,169.925308,0,0
,,the,251.267868,0,0
,,midst,63.166688,0,0
,,of,164.773018,0,0
,,Paradise,135.347209,0,0
,,and,255.55694,0,0
,,the,206.66838,0,0
,,tree,121.448204,0,0
,,of,152.748665,0,0
,,the,126.422067,0,0
,,knowledge,40.854749,0.666667,0.888889
,,of,140.509874,0,0
,,good,53.695218,0.25,0.5
,,and,211.371108,0,0
,,evil,151.166153,0,0
,,And,132.444911,0,0
,,a,8.366425,4,8
,,river,135.933854,0,0
,,went,141.101961,0,0
,,forth,161.88338,0,0
,,from,152.651604,0,0
,,the,250.965576,0,0
,,place,31.77178,1.4,1.8
,,of,187.775813,0,0
,,enjoyment,168.371871,0,0
,,so,155.031676,0,0
,,as,210.246912,0,0
,,to,139.448076,0,0
,,irrigate,151.141399,0,0
,,Paradise,141.262863,0,0
,,which,30.541271,1.2,2
,,is,159.003657,0,0
,,divided,155.48285,0,0
,,from,152.727741,0,0
,,there,192.575321,0,0
,,into,209.751021,0,0
,,four,209.995118,0,0
,,heads,168.746308,0,0
,,The,97.31524,0,0
,,name,168.456152,0,0
,,of,184.758449,0,0
,,one,31.254109,0.666667,1.333333
,,is,30.198814,0.5,1
,,the,225.91977,0,0
,,Phison,120.782671,0,0
,,it,128.968422,0,0
,,is,152.768468,0,0
,,that,179.716571,0,0
,,which,183.241136,0,0
,,runs,146.278965,0,0
,,through,160.004778,0,0
,,all,149.251508,0,0
,,the,206.004647,0,0
,,land,113.034576,0,0
,,of,169.340258,0,0
,,Hevilath,107.187344,0,0
,,where,175.31758,0,0
,,gold,198.168068,0,0
,,is,208.58216,0,0
,,born,130.041174,0,0
,,and,97.232284,0,0
,,the,251.524421,0,0
,,gold,162.51554,0,0
,,of,186.429142,0,0
,,that,175.925878,0,0
,,land,135.380408,0,0
,,is,84.553298,0,0
,,the,181.158874,0,0
,,finest,158.058633,0,0
,,In,11.733842,4,5.5
,,that,186.418201,0,0
,,place,202.394017,0,0
,,is,211.485605,0,0
,,found,199.881498,0,0
,,bdellium,103.917379,0,0
,,and,205.974342,0,0
,,the,195.083441,0,0
,,onyx,58.272302,0,0
,,stone,157.065995,0,0
,,And,109.065557,0,0
,,the,216.311517,0,0
,,name,112.129678,0,0
,,of,168.643844,0,0
,,the,32.031881,1,1.333333
,,second,27.228499,1.166667,2.333333
,,river,140.600804,0,0
,,is,210.367086,0,0
,,the,212.378204,0,0
,,Gehon,124.500789,0,0
,,it,185.482732,0,0
,,is,129.758293,0,0
,,that,167.702705,0,0
,,which,167.968538,0,0
,,runs,74.438541,0,0
,,through,140.906878,0,0
,,all,148.225759,0,0
,,the,192.626815,0,0
,,land,161.91345,0,0
,,of,167.862343,0,0
,,Ethiopia,74.122489,0.125,0.25
,,But,115.032627,0,0
,,from,37.062743,1,1.25
,,the,197.763702,0,0
,,tree,119.921056,0,0
,,of,153.446518,0,0
,,the,157.499557,0,0
,,knowledge,90.358778,0.111111,0.222222
,,of,158.201287,0,0
,,good,134.458732,0,0
,,and,251.142412,0,0
,,evil,152.55195,0,0
,,you,156.189636,0,0
,,shall,48.999817,0.4,0.8
,,not,125.607775,0,0
,,eat,82.122349,0,0
,,For,126.549021,0,0
,,in,149.453955,0,0
,,whatever,109.120787,0,0
,,day,31.167108,1.333333,1.666667
,,you,114.766048,0,0
,,will,116.856851,0,0
,,eat,181.79817,0,0
,,from,152.485654,0,0
,,it,188.506461,0,0
,,you,142.298313,0,0
,,will,129.457134,0,0
,,die,180.671312,0,0
,,a,202.047094,0,0
,,death,192.959206,0,0
,,The,52.842864,0,0
,,Lord,134.373707,0,0
,,God,114.558789,0,0
,,also,141.962773,0,0
,,said,186.010363,0,0
,,It,14.323745,2.5,4
,,is,210.600689,0,0
,,not,132.902517,0,0
,,good,23.414833,1.5,3
,,for,36.689846,0,0
,,the,228.282888,0,0
,,man,158.350159,0,0
,,to,150.214319,0,0
,,be,142.777876,0,0
,,alone,160.716317,0,0
,,Let,126.345776,0,0
,,us,172.307742,0,0
,,make,119.378269,0,0
,,a,284.311486,0,0
,,helper,186.750212,0,0
,,for,167.741905,0,0
,,him,119.936664,0,0
,,similar,163.232105,0,0
,,to,112.164596,0,0
,,himself,159.064353,0,0
,,Therefore,23.868277,0.666667,1.555556
,,the,192.690321,0,0
,,Lord,129.293173,0,0
,,God,104.941996,0,0
,,having,174.973386,0,0
,,formed,139.389928,0,0
,,from,147.292769,0,0
,,the,254.326958,0,0
,,soil,186.878185,0,0
,,all,125.586827,0,0
,,the,234.320786,0,0
,,animals,143.56328,0,0
,,of,184.862534,0,0
,,the,211.593073,0,0
,,earth,192.626585,0,0
,,and,284.797045,0,0
,,all,141.391542,0,0
,,the,230.552138,0,0
,,flying,189.256627,0,0
,,creatures,210.079678,0,0
,,of,207.495692,0,0
,,the,228.821714,0,0
,,air,191.198502,0,0
,,brought,210.162438,0,0
,,them,36.664413,0.75,1.5
,,to,156.051847,0,0
,,Adam,98.94464,0,0
,,in,153.228898,0,0
,,order,193.654084,0,0
,,to,139.99453,0,0
,,see,120.375139,0,0
,,what,168.701766,0,0
,,he,171.927796,0,0
,,would,222.820877,0,0
,,call,115.917481,0,0
,,them,73.713771,0.25,0.5
,,For,31.248356,0,0
,,whatever,150.660085,0,0
,,Adam,112.293947,0,0
,,would,200.336359,0,0
,,call,130.419758,0,0
,,any,90.000405,0,0
,,living,52.127677,0.833333,1
,,creature,42.436374,0.75,0.875
,,that,179.307673,0,0
,,would,36.337769,0.8,1.6
,,be,119.572271,0,0
,,its,197.19147,0,0
,,name,134.384223,0,0
,,And,120.440696,0,0
,,Adam,106.238707,0,0
,,called,122.802979,0,0
,,each,310.21647,0,0
,,of,187.015532,0,0
,,the,226.869274,0,0
,,living,173.776497,0,0
,,things,81.743621,0,0
,,by,111.919657,0,0
,,their,237.3839,0,0
,,names,161.60984,0,0
,,all,120.043583,0,0
,,the,235.812347,0,0
,,flying,180.367458,0,0
,,creatures,193.603034,0,0
,,of,187.56254,0,0
,,the,210.094594,0,0
,,air,209.575781,0,0
,,and,252.970988,0,0
,,all,127.311896,0,0
,,the,19.751709,2,3
,,wild,159.94073,0,0
,,beasts,162.537203,0,0
,,of,152.578713,0,0
,,the,179.369555,0,0
,,land,180.280626,0,0
,,Yet,114.811437,0,0
,,truly,116.880109,0,0
,,for,181.754108,0,0
,,Adam,108.367306,0,0
,,there,193.958185,0,0
,,was,168.355145,0,0
,,not,131.466776,0,0
,,found,221.008186,0,0
,,a,429.328196,0,0
,,helper,181.284933,0,0
,,similar,155.156194,0,0
,,to,132.039152,0,0
,,himself,140.651406,0,0
,,And,109.516172,0,0
,,so,129.432594,0,0
,,the,194.546218,0,0
,,Lord,135.760162,0,0
,,God,120.088039,0,0
,,sent,44.979641,0.5,1
,,a,93.693242,0,0
,,deep,115.971595,0,0
,,sleep,105.79429,0,0
,,upon,139.9355,0,0
,,Adam,116.892908,0,0
,,And,157.230491,0,0
,,when,167.778179,0,0
,,he,132.068193,0,0
,,was,167.292938,0,0
,,fast,168.290548,0,0
,,asleep,133.546681,0,0
,,he,152.778631,0,0
,,took,160.052176,0,0
,,one,20.595583,2,4
,,of,105.233228,0,0
,,his,195.171641,0,0
,,ribs,147.575312,0,0
,,and,248.972756,0,0
,,he,128.799263,0,0
,,completed,168.889973,0,0
,,it,140.190069,0,0
,,with,63.808149,0,0
,,flesh,139.871573,0,0
,,for,148.290513,0,0
,,it,169.419523,0,0
,,And,151.512853,0,0
,,the,194.370631,0,0
,,Lord,167.835185,0,0
,,God,132.828733,0,0
,,built,117.530788,0,0
,,up,88.519008,0,0
,,the,229.940654,0,0
,,rib,150.551912,0,0
,,which,168.488887,0,0
,,he,111.310266,0,0
,,took,147.984491,0,0
,,from,160.125277,0,0
,,Adam,124.57175,0,0
,,into,228.711914,0,0
,,a,119.495425,0,0
,,woman,156.148581,0,0
,,And,148.501067,0,0
,,he,143.40834,0,0
,,led,167.95948,0,0
,,her,168.422406,0,0
,,to,138.748166,0,0
,,Adam,120.910583,0,0
,,And,121.383897,0,0
,,Adam,86.24945,0,0
,,said,26.385446,0,0.25
,,Now,96.925056,0,0
,,this,228.024213,0,0
,,is,186.194526,0,0
,,bone,109.107892,0,0
,,from,176.873972,0,0
,,my,130.372559,0,0
,,bones,174.932434,0,0
,,and,251.270848,0,0
,,flesh,185.210147,0,0
,,from,177.402767,0,0
,,my,128.794916,0,0
,,flesh,209.915735,0,0
,,This,136.041141,0,0
,,one,97.042271,0,0
,,shall,151.671811,0,0
,,be,152.932935,0,0
,,called,140.063693,0,0
,,woman,28.503781,1.2,2.4
,,because,155.906709,0,0
,,she,210.111676,0,0
,,was,39.566229,0.666667,1.333333
,,taken,200.259241,0,0
,,from,168.344432,0,0
,,man,150.483231,0,0
,,For,129.279043,0,0
,,this,200.551286,0,0
,,reason,180.047253,0,0
,,a,249.360199,0,0
,,man,33.908621,1,2
,,shall,101.095138,0,0
,,leave,41.706339,0.8,1
,,behind,157.751869,0,0
,,his,174.720951,0,0
,,father,175.783882,0,0
,,and,214.910015,0,0
,,mother,166.691374,0,0
,,and,226.077064,0,0
,,he,148.569351,0,0
,,shall,147.143487,0,0
,,cling,175.300868,0,0
,,to,142.265092,0,0
,,his,155.383641,0,0
,,wife,133.374038,0,0
,,and,205.773801,0,0
,,the,268.433576,0,0
,,two,109.86797,0,0
,,shall,97.089503,0,0
,,be,130.476286,0,0
,,as,111.268217,0,0
,,one,156.216318,0,0
,,flesh,197.044794,0,0
,,Now,111.770073,0,0
,,they,35.055745,0.25,0.75
,,were,166.935313,0,0
,,both,35.299994,0.5,1
,,naked,167.037852,0,0
,,Adam,111.621667,0,0
,,of,186.934501,0,0
,,course,191.863199,0,0
,,and,99.97995,0,0
,,his,25.382832,1.333333,2.666667
,,wife,98.818932,0,0
,,And,140.680831,0,0
,,they,182.03669,0,0
,,were,153.875843,0,0
,,not,155.203333,0,0
,,ashamed,172.154499,0,0
,,However,122.452172,0,0
,,the,251.274343,0,0
,,serpent,142.41658,0,0
,,was,135.144804,0,0
,,more,166.810926,0,0
,,crafty,124.913939,0,0
,,than,154.093632,0,0
,,any,167.206349,0,0
,,of,198.955372,0,0
,,the,172.435047,0,0
,,creatures,128.849601,0,0
,,of,43.996784,0.5,1
,,the,251.788971,0,0
,,earth,186.717413,0,0
,,that,147.24691,0,0
,,the,235.125838,0,0
,,Lord,149.328861,0,0
,,God,115.370159,0,0
,,had,122.108693,0,0
,,made,114.996641,0,0
,,And,160.868259,0,0
,,he,150.006525,0,0
,,said,198.838646,0,0
,,to,142.925853,0,0
,,the,187.642052,0,0
,,woman,36.796643,0.8,1.6
,,Why,86.548503,0,0
,,has,187.313402,0,0
,,God,98.079099,0,0
,,instructed,122.919126,0,0
,,you,149.440797,0,0
,,that,170.95534,0,0
,,you,194.311367,0,0
,,should,224.463772,0,0
,,not,128.8437,0,0
,,eat,236.838096,0,0
,,from,163.160456,0,0
,,every,46.523594,0.6,1.2
,,tree,125.184302,0,0
,,of,71.66362,0,0
,,Paradise,129.020344,0,0
,,The,10.511757,3.666667,9
,,woman,153.190172,0,0
,,responded,187.236869,0,0
,,to,107.049026,0,0
,,him,128.595296,0,0
,,From,100.024837,0,0
,,the,237.260872,0,0
,,fruit,171.187578,0,0
,,of,187.482068,0,0
,,the,234.441063,0,0
,,trees,129.387033,0,0
,,which,144.445966,0,0
,,are,173.833366,0,0
,,in,187.830131,0,0
,,Paradise,136.21267,0,0
,,we,103.181768,0,0
,,eat,166.766484,0,0
,,Yet,46.939236,0,0
,,truly,18.205585,2,3
,,from,47.245208,0.5,1
,,the,250.364548,0,0
,,fruit,169.952151,0,0
,,of,177.615266,0,0
,,the,235.471685,0,0
,,tree,120.244472,0,0
,,which,23.014429,1.2,1.6
,,is,150.148162,0,0
,,in,135.621351,0,0
,,the,150.041272,0,0
,,middle,142.954504,0,0
,,of,149.480967,0,0
,,Paradise,140.93471,0,0
,,God,83.165669,0,0
,,has,150.189807,0,0
,,instructed,124.977177,0,0
,,us,44.136261,0,0
,,that,161.883173,0,0
,,we,115.074149,0,0
,,should,161.384185,0,0
,,not,131.966795,0,0
,,eat,214.357302,0,0
,,and,236.279094,0,0
,,that,181.555406,0,0
,,we,83.71554,0,0
,,should,225.570408,0,0
,,not,140.226075,0,0
,,touch,198.392746,0,0
,,it,93.510187,0,0
,,lest,150.045696,0,0
,,perhaps,128.336082,0,0
,,we,159.467747,0,0
,,may,149.755552,0,0
,,die,136.691241,0,0
,,Then,117.896866,0,0
,,the,25.253691,1.333333,2.666667
,,serpent,61.380141,0.142857,0.285714
,,said,224.407262,0,0
,,to,156.030335,0,0
,,the,209.775945,0,0
,,woman,168.024248,0,0
,,By,68.241438,0,0
,,no,152.596125,0,0
,,means,233.265508,0,0
,,will,126.033099,0,0
,,you,126.434535,0,0
,,die,147.853111,0,0
,,a,104.909958,0,0
,,death,234.406253,0,0
,,For,109.937499,0,0
,,God,125.781089,0,0
,,knows,202.867453,0,0
,,that,159.881341,0,0
,,on,167.760003,0,0
,,whatever,161.110737,0,0
,,day,158.728884,0,0
,,you,132.440996,0,0
,,will,129.487013,0,0
,,eat,234.833103,0,0
,,from,177.713671,0,0
,,it,210.12187,0,0
,,your,223.10357,0,0
,,eyes,136.901043,0,0
,,will,124.621932,0,0
,,be,169.366295,0,0
,,opened,80.45538,0,0
,,and,179.757963,0,0
,,you,149.511095,0,0
,,will,134.595042,0,0
,,be,139.534181,0,0
,,like,159.957012,0,0
,,gods,22.352528,1.75,3.5
,,knowing,197.969944,0,0
,,good,129.394303,0,0
,,and,252.269889,0,0
,,evil,34.845117,0.75,1.5
,,And,125.490524,0,0
,,so,157.228674,0,0
,,the,229.442809,0,0
,,woman,162.511805,0,0
,,saw,157.49143,0,0
,,that,191.32805,0,0
,,the,179.766029,0,0
,,tree,129.474145,0,0
,,was,208.560075,0,0
,,good,26.56866,1.25,2
,,to,165.063834,0,0
,,eat,20.431043,2,3
,,and,247.771406,0,0
,,beautiful,52.020313,0.666667,0.777778
,,to,140.251068,0,0
,,the,25.556775,1.333333,2.666667
,,eyes,154.64774,0,0
,,and,281.331819,0,0
,,delightful,132.127695,0,0
,,to,129.283764,0,0
,,consider,186.836105,0,0
,,And,161.712434,0,0
,,she,178.359553,0,0
,,took,160.694139,0,0
,,from,176.586682,0,0
,,its,170.690519,0,0
,,fruit,169.392599,0,0
,,and,253.931428,0,0
,,she,210.752797,0,0
,,ate,158.368043,0,0
,,And,148.63655,0,0
,,she,211.101841,0,0
,,gave,141.318701,0,0
,,to,80.409381,0,0
,,her,168.556694,0,0
,,husband,134.616024,0,0
,,who,48.321601,0.333333,0.666667
,,ate,170.569779,0,0
,,And,119.824135,0,0
,,the,210.663412,0,0
,,eyes,154.713737,0,0
,,of,187.518481,0,0
,,them,116.260552,0,0
,,both,185.094855,0,0
,,were,90.94171,0,0
,,opened,173.764515,0,0
,,And,167.239523,0,0
,,when,197.083034,0,0
,,they,240.675604,0,0
,,realized,173.538078,0,0
,,themselves,168.164654,0,0
,,to,169.874211,0,0
,,be,151.344513,0,0
,,naked,200.633743,0,0
,,they,210.762473,0,0
,,joined,141.162491,0,0
,,together,197.601812,0,0
,,fig,149.120243,0,0
,,leaves,195.408184,0,0
,,and,285.679682,0,0
,,made,145.938453,0,0
,,coverings,177.03323,0,0
,,for,180.099019,0,0
,,themselves,150.790659,0,0
,,And,122.097527,0,0
,,when,198.298872,0,0
,,they,240.145103,0,0
,,had,140.155826,0,0
,,heard,224.160562,0,0
,,the,190.23621,0,0
,,voice,145.184417,0,0
,,of,172.128838,0,0
,,the,231.342972,0,0
,,Lord,152.536054,0,0
,,God,125.959537,0,0
,,taking,153.812651,0,0
,,a,207.891117,0,0
,,walk,161.637247,0,0
,,in,186.029472,0,0
,,Paradise,137.898131,0,0
,,in,210.950586,0,0
,,the,251.85701,0,0
,,afternoon,122.32409,0,0
,,breeze,144.970689,0,0
,,Adam,105.040403,0,0
,,and,166.910423,0,0
,,his,101.739655,0,0
,,wife,152.775914,0,0
,,hid,19.790363,1.333333,3
,,themselves,158.829069,0,0
,,from,148.298312,0,0
,,the,252.770363,0,0
,,face,187.20531,0,0
,,of,167.867226,0,0
,,the,191.976832,0,0
,,Lord,142.55417,0,0
,,God,93.213301,0,0
,,in,186.360461,0,0
,,the,255.942319,0,0
,,midst,151.393572,0,0
,,of,241.144256,0,0
,,the,210.424184,0,0
,,trees,127.749579,0,0
,,of,168.025499,0,0
,,Paradise,146.319018,0,0
,,And,15.271649,2.333333,4.666667
,,the,209.216096,0,0
,,Lord,160.089869,0,0
,,God,139.94511,0,0
,,called,39.891365,0.666667,1.333333
,,Adam,129.309264,0,0
,,and,191.421369,0,0
,,said,229.252263,0,0
,,to,170.181684,0,0
,,him,138.826963,0,0
,,Where,103.070736,0,0
,,are,55.17788,0,0.333333
,,you,168.633808,0,0
,,And,101.035005,0,0
,,he,8.935259,4,8
,,said,177.462083,0,0
,,I,20.003571,1,2
,,heard,221.055148,0,0
,,your,161.149791,0,0
,,voice,168.022088,0,0
,,in,164.925617,0,0
,,Paradise,153.711587,0,0
,,and,228.835319,0,0
,,I,76.061277,0,0
,,was,196.498906,0,0
,,afraid,195.643165,0,0
,,because,46.041614,0.571429,1.142857
,,I,86.964666,0,0
,,was,132.414144,0,0
,,naked,183.268769,0,0
,,and,211.144198,0,0
,,so,168.424629,0,0
,,I,119.997392,0,0
,,hid,126.839647,0,0
,,myself,115.787943,0,0
,,He,98.815033,0,0
,,said,197.55009,0,0
,,to,151.913709,0,0
,,him,132.465927,0,0
,,Then,105.139413,0,0
,,who,150.612628,0,0
,,told,175.256411,0,0
,,you,228.668528,0,0
,,that,177.080657,0,0
,,you,183.685162,0,0
,,were,146.306818,0,0
,,naked,168.736058,0,0
,,if,143.423577,0,0
,,you,179.739713,0,0
,,have,186.353922,0,0
,,not,148.763893,0,0
,,eaten,56.974237,0.4,0.8
,,of,207.975475,0,0
,,the,184.094861,0,0
,,tree,125.499489,0,0
,,from,71.700615,0,0
,,which,175.127955,0,0
,,I,102.951556,0,0
,,instructed,136.354237,0,0
,,you,206.551389,0,0
,,that,187.157761,0,0
,,you,212.292007,0,0
,,should,221.185267,0,0
,,not,119.436721,0,0
,,eat,212.307142,0,0
,,And,40.172566,0,0
,,Adam,60.994412,0.25,0.5
,,said,170.39132,0,0
,,The,92.810687,0,0
,,woman,157.186873,0,0
,,whom,168.135566,0,0
,,you,211.652803,0,0
,,gave,168.528495,0,0
,,to,142.990715,0,0
,,me,139.246065,0,0
,,as,168.202571,0,0
,,a,211.123425,0,0
,,companion,50.972932,0.777778,0.888889
,,gave,48.181607,0.5,1
,,to,167.813308,0,0
,,me,152.970971,0,0
,,from,179.000303,0,0
,,the,193.494613,0,0
,,tree,69.191279,0,0
,,and,210.618041,0,0
,,I,95.693237,0,0
,,ate,157.773279,0,0
,,And,41.72875,0,0
,,the,230.061916,0,0
,,Lord,60.064344,0.25,0.5
,,God,133.077258,0,0
,,said,209.402824,0,0
,,to,140.30055,0,0
,,the,209.640581,0,0
,,woman,155.849151,0,0
,,Why,81.273497,0,0
,,have,178.391057,0,0
,,you,131.177156,0,0
,,done,177.406825,0,0
,,this,23.301128,0.75,1.75
,,And,104.957043,0,0
,,she,168.267577,0,0
,,responded,168.772531,0,0
,,The,87.750158,0,0
,,serpent,117.971814,0,0
,,deceived,140.890137,0,0
,,me,129.300343,0,0
,,and,194.219841,0,0
,,I,71.509873,0,0
,,ate,159.415504,0,0
,,And,37.911933,0,0
,,the,179.860966,0,0
,,Lord,141.429649,0,0
,,God,127.225919,0,0
,,said,240.340294,0,0
,,to,168.513712,0,0
,,the,19.04621,1.666667,3.333333
,,serpent,123.265663,0,0
,,Because,136.830122,0,0
,,you,168.972582,0,0
,,have,187.818151,0,0
,,done,161.339122,0,0
,,this,201.322229,0,0
,,you,178.567324,0,0
,,are,168.525728,0,0
,,cursed,141.273724,0,0
,,among,150.652057,0,0
,,all,131.046917,0,0
,,living,175.251125,0,0
,,things,220.631884,0,0
,,even,167.488945,0,0
,,the,182.860467,0,0
,,wild,186.624298,0,0
,,beasts,168.132513,0,0
,,of,104.54171,0,0
,,the,214.679735,0,0
,,earth,149.9144,0,0
,,Upon,124.461785,0,0
,,your,179.997744,0,0
,,breast,201.191144,0,0
,,shall,131.15474,0,0
,,you,193.629813,0,0
,,travel,129.368846,0,0
,,and,280.007153,0,0
,,the,193.675461,0,0
,,ground,239.519517,0,0
,,shall,149.855842,0,0
,,you,160.483125,0,0
,,eat,157.672678,0,0
,,all,132.262138,0,0
,,the,193.672835,0,0
,,days,26.579385,1.75,2.5
,,of,186.431332,0,0
,,your,167.597203,0,0
,,life,154.875795,0,0
,,I,26.455011,0,0
,,will,124.617755,0,0
,,put,167.814504,0,0
,,enmities,29.604343,0.875,1.25
,,between,118.163741,0,0
,,you,157.427134,0,0
,,and,229.405625,0,0
,,the,197.207187,0,0
,,woman,31.235621,1,1.8
,,between,141.583442,0,0
,,your,166.762651,0,0
,,offspring,44.644955,0.777778,1
,,and,210.16624,0,0
,,her,161.994923,0,0
,,offspring,145.519038,0,0
,,She,142.617004,0,0
,,will,115.591784,0,0
,,crush,200.651932,0,0
,,your,154.215797,0,0
,,head,160.657624,0,0
,,and,194.609416,0,0
,,you,158.573192,0,0
,,will,116.373626,0,0
,,lie,139.906234,0,0
,,in,128.876476,0,0
,,wait,161.792757,0,0
,,for,140.383036,0,0
,,her,125.333268,0,0
,,heel,109.219781,0,0
,,To,35.464007,0,0
,,the,199.46609,0,0
,,woman,44.39452,0.6,1.2
,,he,167.467645,0,0
,,also,75.223366,0,0
,,said,209.410452,0,0
,,I,57.298858,0,0
,,will,119.080556,0,0
,,multiply,129.978567,0,0
,,your,168.271033,0,0
,,labors,127.037797,0,0
,,and,231.21767,0,0
,,your,197.234102,0,0
,,conceptions,166.103952,0,0
,,In,23.138047,0.5,1.5
,,pain,169.717834,0,0
,,shall,127.716081,0,0
,,you,159.379247,0,0
,,give,160.091818,0,0
,,birth,156.084207,0,0
,,to,130.122211,0,0
,,sons,176.881734,0,0
,,and,314.788691,0,0
,,you,168.434241,0,0
,,shall,140.578674,0,0
,,be,139.506648,0,0
,,under,174.914929,0,0
,,your,187.164825,0,0
,,husband,140.985994,0,0
,,s,281.658623,0,0
,,power,181.870599,0,0
,,and,212.664229,0,0
,,he,137.384531,0,0
,,shall,149.872676,0,0
,,have,154.917748,0,0
,,dominion,152.785376,0,0
,,over,164.612932,0,0
,,you,179.963602,0,0
,,Yet,20.324817,1,2
,,truly,34.814757,0.8,1
,,to,139.929083,0,0
,,Adam,105.578344,0,0
,,he,140.402987,0,0
,,said,188.528426,0,0
,,Because,133.860993,0,0
,,you,140.055606,0,0
,,have,198.443199,0,0
,,listened,164.441019,0,0
,,to,185.150034,0,0
,,the,229.142481,0,0
,,voice,182.413661,0,0
,,of,183.11934,0,0
,,your,190.240752,0,0
,,wife,153.096304,0,0
,,and,229.608135,0,0
,,have,135.072927,0,0
,,eaten,123.358131,0,0
,,of,99.39284,0,0
,,the,179.189565,0,0
,,tree,125.682505,0,0
,,from,26.754529,1.5,1.75
,,which,163.494833,0,0
,,I,105.075969,0,0
,,instructed,131.958038,0,0
,,you,194.908529,0,0
,,that,119.452658,0,0
,,you,171.231357,0,0
,,should,218.681411,0,0
,,not,126.300978,0,0
,,eat,229.674483,0,0
,,cursed,123.755706,0,0
,,is,168.814042,0,0
,,the,229.573951,0,0
,,land,201.045107,0,0
,,that,176.872899,0,0
,,you,178.081405,0,0
,,work,159.503908,0,0
,,In,120.913687,0,0
,,hardship,146.309722,0,0
,,shall,145.747901,0,0
,,you,180.113084,0,0
,,eat,168.134328,0,0
,,from,153.062945,0,0
,,it,173.059504,0,0
,,all,126.013128,0,0
,,the,212.986519,0,0
,,days,197.652171,0,0
,,of,172.353627,0,0
,,your,152.879936,0,0
,,life,160.08174,0,0
,,Thorns,89.034116,0,0
,,and,196.364311,0,0
,,thistles,105.248781,0,0
,,shall,144.949153,0,0
,,it,218.305496,0,0
,,produce,45.652149,1.142857,1.428571
,,for,168.30944,0,0
,,you,149.577591,0,0
,,and,257.413623,0,0
,,you,139.323071,0,0
,,shall,141.624115,0,0
,,eat,209.786774,0,0
,,the,209.891365,0,0
,,plants,110.032813,0,0
,,of,139.783784,0,0
,,the,157.690755,0,0
,,earth,135.11984,0,0
,,By,87.513738,0,0
,,the,170.270469,0,0
,,sweat,128.100126,0,0
,,of,139.35987,0,0
,,your,197.864651,0,0
,,face,198.099078,0,0
,,shall,136.551162,0,0
,,you,194.648798,0,0
,,eat,140.26165,0,0
,,bread,141.10678,0,0
,,until,175.289678,0,0
,,you,180.943533,0,0
,,return,122.563311,0,0
,,to,152.633664,0,0
,,the,210.61911,0,0
,,earth,169.561623,0,0
,,from,153.0546,0,0
,,which,37.286847,1,1.4
,,you,122.135835,0,0
,,were,134.51894,0,0
,,taken,209.546673,0,0
,,For,127.190708,0,0
,,dust,115.747957,0,0
,,you,139.908964,0,0
